Ano,Cor/Raça,Quantidade de candidatos
2014,Indígena,3
2014,Branca,428
2014,Parda,393
2014,Amarela,3
2014,Preta,46
2018,Amarela,5
2018,Indígena,10
2018,Branca,379
2018,Parda,456
2018,Preta,63
2022,Preta,85
2022,Branca,384
2022,Indígena,6
2022,Parda,484
2022,Amarela,2
