raca_cor,percentual,percentual,percentual,percentual,percentual,percentual,quantidade,quantidade,quantidade,quantidade,quantidade,quantidade
,2002,2006,2010,2014,2018,2022,2002,2006,2010,2014,2018,2022
Amarela,0.0,0.0,0.0,0.37,0.56,0.21,0.0,0.0,0.0,3.0,5.0,2.0
Branca,0.0,0.0,0.0,47.79,41.42,39.36,0.0,0.0,0.0,390.0,367.0,370.0
Indígena,0.0,0.0,0.0,0.37,1.13,0.64,0.0,0.0,0.0,3.0,10.0,6.0
Não Declarado,100.0,100.0,100.0,0.0,0.0,0.0,641.0,722.0,766.0,0.0,0.0,0.0
Parda,0.0,0.0,0.0,45.96,49.89,50.85,0.0,0.0,0.0,375.0,442.0,478.0
Preta,0.0,0.0,0.0,5.51,7.0,8.94,0.0,0.0,0.0,45.0,62.0,84.0
